artist,title,description,curator,bandcamp link,soundcloud private share link
Akira Sakata & Chikamorachi with Masahiko Satoh,Proton Pump,"""Sakata starts the album alone, playing an Ornette-ish figure on alto sax that could be taken as a suggestion of common ground. Satoh quickly picks up on the figure and begins elaborating it. The pianist wastes no time establishing a crucial different in their approaches; while Sakata favors mercurial, winding lines, Satoh has a lot of time for sharp angles. Bridging the gap between fluidity and rigidity are bassist Darin Gray and drummer Chris Corsano, collectively known as Chikamorachi. They’ve been playing with Sakata for the better part of a decade, and they have developed a solid rapport that enables them to hang with his quick changes in direction and volume."" - Bill Meyer, Dusted Magazine.
AKIRA SAKATA - alto saxophone, clarinet, vocals, percussion, MASAHIKO SATOH - piano, CHRIS CORSANO - drums, DARIN GRAY - upright bass, percussion. February 2018.",Family Vineyard,https://akirasakatachikamorachi.bandcamp.com/album/proton-pump,https://soundcloud.com/user-861231864/sets/akira-sakata-chikamorachi-with-masahiko-satoh-proton-pump/s-nJ2e2LVaUsM
Steve Baczkowski / Bill Nace,Success,"""
STEVE BACZKOWSKI - tenor, baritone saxophones, BILL NACE - electric guitar. November 2020.",Notice Recordings,https://noticerecordings.bandcamp.com/album/success,https://soundcloud.com/user-861231864/sets/steve-baczkowski-bill-nace-success/s-3bBWKc1TOsX
Jessica Ackerley / Patrick Shiroishi,Extremities,"""
JESSICA ACKERLEY - guitar, PATRICK SHIROISHI - saxophones, percussion. November 2020.",Notice Recordings,https://noticerecordings.bandcamp.com/album/extremities,https://soundcloud.com/user-861231864/sets/jessica-ackerley-patrick-shiroishi-extremities/s-OijKNtJkvXy
Jacob Wick / claire rousay,I Let a Song Go Out of My Heart,"""
Jacob Wick - trumpet, claire rousay - percussion. November 2020.",Notice Recordings,https://noticerecordings.bandcamp.com/album/i-let-a-song-go-out-of-my-heart,https://soundcloud.com/user-861231864/sets/jacob-wick-claire-rousay-i-let-a-song-go-out-of-my-heart/s-Rffo37Ll8Du
Fred Lonberg-Holm,Lisbon Solo,"""
FRED LONBERG-HOLM - cello, unprepared piano. November 2020.",Notice Recordings,https://noticerecordings.bandcamp.com/album/lisbon-solo,https://soundcloud.com/user-861231864/sets/fred-lonberg-holm-lisbon-solo/s-ptkf3dp4Q7w
Lisa Cay Miller / Vicky Mettler / Raphaël Fosiy-Couture,Grind Halts,"""
LISA CAY MILLER - piano, VICKY METTLER - guitar, RAPHAËL FOISY-COUTURE - upright bass. July 2020.",Notice Recordings,https://noticerecordings.bandcamp.com/album/grind-halts,https://soundcloud.com/user-861231864/sets/lisa-cay-miller-vicky-mettler-raphael-foisy-couture-grind-halts/s-VoLki5ttfHF
Ilia Belorukov / Jason Kahn,Studio Album,"""
JASON KAHN - voice, ILIA BELORUKOV - modular synthesizer. July 2020",Notice Recordings,https://noticerecordings.bandcamp.com/album/studio-album,https://soundcloud.com/user-861231864/sets/ilia-belorukov-jason-kahn-studio-album/s-7boRppQaJ6P
Takuji Naka / Tim Olive,Minourgatake,"""
TAKUJI NAKA - tapes/electronics, TIM OLIVE - magnetic pickups/electronics. July 2020",Notice Recordings,https://noticerecordings.bandcamp.com/album/minouragatake,https://soundcloud.com/user-861231864/sets/takuji-naka-tim-olive-minouragatake/s-VShjgkOrJKJ
Ben Bennett / Zoots Houston / Fred Lonberg-Holm,Pinkie No,"""Notice Recordings’ Chicago origins were heavily galvanized by regularly seeing sets by cellist Fred Lonberg-Holm and multi-instrumental improviser Zoots Houston. Both have since separately relocated to Kingston, NY, where they continue to engage with the kinds of musical exchanges exemplified here. This set, recorded live at Chicago’s Elastic Arts, finds them performing with percussionist Ben Bennett. Bennett, a musician and performance artist, is a notable figure in the current and vibrant free improv and jazz scene in NYC; recent collaborations include Michael Foster and Jack Wright, among others. All three players metaphorically deconstruct their instruments while scattering pockets of agitated hot air on the performance floor, augmented with pedals, radioesque static sweeps, tightly propelled breaths, and extended techniques. This is dry, heavily structural, bristling stuff, with periodic digressions into melody and a strong control of focused and at times uncomfortably magnified timbres. Much of the material is urgent and electronic, filling the space and remaining firmly gestural. These two sidelong sets display slices of time coming from strong voices within this niche of contemporary improvisation."" - Notice Recordings
BEN BENNETT - percussion, ZOOTS HOUSTON - synthesizer, objects, FRED LONBERG-HOLM - cello. November 2019.",Notice Recordings,https://noticerecordings.bandcamp.com/album/pinkie-no,https://soundcloud.com/user-861231864/sets/ben-bennett-zoots-houston-fred-lonberg-holm-pinkie-no/s-i4CrOV6nWpO
Sarah Hennies & Greg Stuart,Rundle,"""Sarah Hennies and Greg Stuart have both primarily been known as percussionists, and although Hennies has lately been exploring more performance art and conceptual modes of expression, their work on Rundle reminds us of their strong voices within minimal improvisation. Subtly employing a broad palette of expertly recorded sounds, they move through a series of aural events and sequences of beguiling complexity. Also working as two-thirds of the trio Meridian, Hennies and Stuart share a strong sense of direction, making deeply assured choices that move in and out of narrative and coherence without betraying dynamic limits. The pair create distinctive and purposeful music that pushes against the boundaries of contemporary minimal performance."" - Notice Recordings
SARAH HENNIES & GREG STUART - percussion, piano, objects. October 2018.",Notice Recordings,https://noticerecordings.bandcamp.com/album/rundle,https://soundcloud.com/user-861231864/sets/sarah-hennies-greg-stuart-rundle/s-WnwEsrRPwA7
Jason Kahn & Tim Olive,Fukuoka / Osaka,"""Kahn and Olive both demonstrate exceptional attention to unrecognized sounds (see Kahn's ongoing Unheard Cities project), and one of the unique attributes of these pieces is their ability to make sounds whose sources, even with limited tools, aren't quite placeable. Their sound palette occasionally finds tension between understood words and speech as sound: hearing a sound that may or may not be speech, and speech that may or may not be understandable. They possess a unique resourcefulness on this release that makes it a surprising listen."" - Notice Recordings
JASON KAHN - analogue synthesizer, radio, mixing board, mixing, mastering, TIM OLIVE - magnetic pickups. September 2015.",Notice Recordings,https://noticerecordings.bandcamp.com/album/fukuoka-osaka,https://soundcloud.com/user-861231864/sets/jason-kahn-tim-olive-fukuoka-osaka/s-XtI5VQfFbbH
Rafael Toral,Space Collective 2 Live,"""These recordings, taken from a live set at All Tomorrow’s Parties in 2012, find Toral performing with drummer Afonso Simões, developing sparse, deep textures with triggers and modular oddities. Smartly paced and absolutely blistering at times, this set touches on a variety of surprising tones: flute-like expressions, spacey warbles, and intricately patterned arpeggios that dissolve into drone sections with confrontational sonic palettes."" - Notice Recordings
RAFAEL TORAL - electronics
ALFONSO SIMÕES - drums. October 2015",Notice Recordings,https://noticerecordings.bandcamp.com/album/space-collective-2-live,https://soundcloud.com/user-861231864/sets/rafael-toral-space-collective-2-live/s-ZtHvwRgw08h
